date,action,symbol,price,quantity,reason,predicted_return,partial_ratio,hold_days
20231108,sell,002038.SZ,11.65,1730.1038062283735,horizon_expiry_5d,,1.0,5.0
20231108,sell,002682.SZ,6.95,1628.6644951140065,take_profit,,0.5,2.0
20231108,buy,603369.SH,55.94,357.52592062924566,open,2.433896541595459,,
20231108,buy,603165.SH,13.09,1527.8838808250573,open,2.2419512271881104,,
20231109,sell,002855.SZ,40.0,649.9837504062399,horizon_expiry_5d,,1.0,5.0
20231109,sell,603496.SH,34.14,737.7351530800443,horizon_expiry_5d,,1.0,5.0
20231109,buy,000415.SZ,2.28,8771.929824561405,open,1.8303592205047607,,
20231109,buy,002578.SZ,3.69,5420.054200542006,open,1.8264697790145874,,
20231110,sell,002682.SZ,5.63,1628.6644951140065,stop_loss,,1.0,4.0
20231110,buy,002682.SZ,5.63,3552.3978685612788,open,4.059322357177734,,
20231114,sell,002682.SZ,6.15,1776.1989342806394,take_profit,,0.5,2.0
20231115,sell,603369.SH,55.06,357.52592062924566,horizon_expiry_5d,,1.0,5.0
20231115,sell,603165.SH,13.18,1527.8838808250573,horizon_expiry_5d,,1.0,5.0
20231115,buy,600816.SH,3.38,5917.15976331361,open,5.662445545196533,,
20231115,buy,600272.SH,12.14,1647.4464579901153,open,3.959883689880371,,
20231116,sell,000415.SZ,2.29,8771.929824561405,horizon_expiry_5d,,1.0,5.0
20231116,sell,002578.SZ,3.8,5420.054200542006,horizon_expiry_5d,,1.0,5.0
20231116,buy,002791.SZ,48.7,410.6776180698152,open,4.851838111877441,,
20231116,buy,002558.SZ,12.7,1574.8031496062993,open,4.645379543304443,,
20231117,sell,002682.SZ,6.38,1776.1989342806394,horizon_expiry_5d,,1.0,5.0
20231117,buy,603258.SH,26.1,766.2835249042146,open,6.110300064086914,,
20231124,sell,600816.SH,3.33,5917.15976331361,horizon_expiry_5d,,1.0,5.0
20231124,sell,600272.SH,12.69,1647.4464579901153,horizon_expiry_5d,,1.0,5.0
20231124,buy,000001.SZ,10.1,1980.1980198019803,open,0.10209307074546814,,
20231124,buy,000010.SZ,3.56,5617.9775280898875,open,-3.486992359161377,,
20231128,sell,000010.SZ,3.38,5617.9775280898875,stop_loss,,1.0,2.0
20231128,buy,000006.SZ,4.67,4282.655246252677,open,1.0085369348526,,
20231201,sell,000001.SZ,9.66,1980.1980198019803,horizon_expiry_5d,,1.0,5.0
20231201,buy,000001.SZ,9.66,2070.3933747412007,open,0.7934226393699646,,
20231205,sell,000006.SZ,4.61,4282.655246252677,horizon_expiry_5d,,1.0,5.0
20231205,buy,000017.SZ,4.39,4555.808656036447,open,0.8116215467453003,,
20231208,sell,000001.SZ,9.3,2070.3933747412007,horizon_expiry_5d,,1.0,5.0
20231208,buy,000007.SZ,4.84,4132.231404958678,open,1.0011661052703857,,
20231214,sell,000017.SZ,4.48,4555.808656036447,horizon_expiry_5d,,1.0,5.0
20231214,buy,000001.SZ,9.15,2185.7923497267757,open,0.6196091175079346,,
20231219,sell,000007.SZ,4.82,4132.231404958678,horizon_expiry_5d,,1.0,5.0
20231219,buy,000009.SZ,11.67,1713.796058269066,open,1.7325143814086914,,
20231221,sell,000001.SZ,9.17,2185.7923497267757,horizon_expiry_5d,,1.0,5.0
20231221,buy,000019.SZ,7.4,2702.7027027027025,open,2.095884084701538,,
20231222,sell,000009.SZ,11.65,1713.796058269066,backtest_end,,1.0,3.0
20231222,sell,000019.SZ,7.35,2702.7027027027025,backtest_end,,1.0,1.0
