date,action,symbol,price,quantity,reason,predicted_return,partial_ratio,hold_days
20231221,buy,000019.SZ,7.4,2715.8638642931,open,2.3920650482177734,,
20231221,buy,000011.SZ,9.02,2228.0923055176213,open,2.2976462841033936,,
20231222,sell,000001.SZ,9.2,2279.326370016131,horizon_expiry_3d,,1.0,3.0
20231222,buy,000004.SZ,15.99,1311.432307951745,open,2.7160494327545166,,
20231225,sell,000002.SZ,10.3,1955.5879433237192,horizon_expiry_3d,,1.0,3.0
20231225,buy,000014.SZ,10.84,1858.1693557411722,open,2.583059787750244,,
20231226,sell,000019.SZ,7.29,2715.8638642931,horizon_expiry_3d,,1.0,3.0
20231226,sell,000011.SZ,8.58,2228.0923055176213,horizon_expiry_3d,,1.0,3.0
20231226,buy,000010.SZ,3.03,6421.729299016155,open,2.2338438034057617,,
20231226,buy,000011.SZ,8.58,2267.813493708502,open,2.2234060764312744,,
20231226,sell,000004.SZ,15.32,1311.432307951745,backtest_end,,1.0,2.0
20231226,sell,000014.SZ,10.64,1858.1693557411722,backtest_end,,1.0,1.0
20231226,sell,000010.SZ,3.03,6421.729299016155,backtest_end,,1.0,0.0
20231226,sell,000011.SZ,8.58,2267.813493708502,backtest_end,,1.0,0.0
