date,action,symbol,price,quantity,reason,predicted_return,partial_ratio,hold_days
20231011,buy,600540.SH,5.74,3850.650418521656,open,8.683701515197754,,
20231011,buy,301073.SZ,26.08,847.4974464077571,open,7.294849395751953,,
20231011,buy,600129.SH,41.35,534.5280145662467,open,6.97014856338501,,
20231012,sell,301369.SZ,64.53,268.85698297705187,horizon_expiry_5d,,1.0,5.0
20231012,buy,920599.BJ,8.59,2019.7137498846519,open,7.699294567108154,,
20231016,sell,301313.SZ,27.82,848.8358011959448,horizon_expiry_5d,,1.0,5.0
20231016,buy,002905.SZ,9.2,2566.8056510077377,open,12.30189323425293,,
20231018,sell,600540.SH,5.65,3850.650418521656,horizon_expiry_5d,,1.0,5.0
20231018,sell,301073.SZ,25.1,847.4974464077571,horizon_expiry_5d,,1.0,5.0
20231018,sell,600129.SH,38.58,534.5280145662467,horizon_expiry_5d,,1.0,5.0
20231018,buy,920593.BJ,29.15,727.8496463287348,open,8.796542167663574,,
20231018,buy,301299.SZ,60.09,353.0839938506011,open,7.059379577636719,,
20231018,buy,301205.SZ,78.77,269.3514941028643,open,6.882046222686768,,
20231019,sell,920599.BJ,8.64,2019.7137498846519,horizon_expiry_5d,,1.0,5.0
20231019,buy,301191.SZ,112.33,155.34876523638744,open,9.451184272766113,,
20231020,sell,920593.BJ,26.28,727.8496463287348,stop_loss,,1.0,2.0
20231020,sell,301205.SZ,73.95,269.3514941028643,stop_loss,,1.0,2.0
20231020,buy,000004.SZ,16.13,1210.3667605215737,open,9.192997932434082,,
20231020,buy,601858.SH,24.43,799.1492364802695,open,8.396140098571777,,
20231023,sell,002905.SZ,8.72,2566.8056510077377,horizon_expiry_5d,,1.0,5.0
20231023,sell,301191.SZ,104.3,155.34876523638744,stop_loss,,1.0,2.0
20231023,buy,301191.SZ,104.3,184.97325738706942,open,18.793947219848633,,
20231023,buy,920593.BJ,23.35,826.2402888852822,open,12.32676887512207,,
20231025,sell,301299.SZ,60.95,353.0839938506011,horizon_expiry_5d,,1.0,5.0
20231025,buy,603659.SH,24.35,883.7975123283012,open,9.511550903320312,,
20231027,sell,000004.SZ,16.64,1210.3667605215737,horizon_expiry_5d,,1.0,5.0
20231027,sell,601858.SH,25.14,799.1492364802695,horizon_expiry_5d,,1.0,5.0
20231027,buy,603496.SH,31.68,634.9607749399142,open,5.788387298583984,,
20231027,buy,301153.SZ,55.81,360.4292662622555,open,4.097623825073242,,
20231030,sell,301191.SZ,107.08,184.97325738706942,horizon_expiry_5d,,1.0,5.0
20231030,sell,920593.BJ,27.5,826.2402888852822,horizon_expiry_5d,,1.0,5.0
20231030,buy,603211.SH,15.89,1338.217254416383,open,5.098609447479248,,
20231030,buy,002038.SZ,12.05,1764.6698898486577,open,4.546371936798096,,
20231101,sell,603659.SH,24.79,883.7975123283012,horizon_expiry_5d,,1.0,5.0
20231101,sell,603496.SH,29.1,634.9607749399142,stop_loss,,1.0,3.0
20231101,buy,002771.SZ,25.61,788.4947067819229,open,10.634166717529297,,
20231101,buy,603496.SH,29.1,693.9295340441596,open,9.160849571228027,,
20231102,sell,002038.SZ,11.3,1764.6698898486577,stop_loss,,1.0,3.0
20231102,sell,603496.SH,27.11,693.9295340441596,stop_loss,,1.0,1.0
20231102,buy,002855.SZ,30.77,629.7237475337503,open,13.688570022583008,,
20231102,buy,603496.SH,27.11,714.7399377208963,open,11.63424015045166,,
20231103,sell,301153.SZ,59.95,360.4292662622555,horizon_expiry_5d,,1.0,5.0
20231103,buy,002129.SZ,17.95,1203.7735104413493,open,6.135863304138184,,
20231106,sell,603211.SH,16.53,1338.217254416383,horizon_expiry_5d,,1.0,5.0
20231106,buy,002682.SZ,6.14,3602.7249536649533,open,6.524944305419922,,
20231108,sell,002771.SZ,26.43,788.4947067819229,horizon_expiry_5d,,1.0,5.0
20231108,sell,002682.SZ,6.95,1801.3624768324767,take_profit,,0.5,2.0
20231108,buy,603369.SH,55.94,596.3422294285293,open,2.433896541595459,,
20231109,sell,002855.SZ,40.0,629.7237475337503,horizon_expiry_5d,,1.0,5.0
20231109,sell,603496.SH,34.14,714.7399377208963,horizon_expiry_5d,,1.0,5.0
20231109,buy,000415.SZ,2.28,10875.037582267852,open,1.8303592205047607,,
20231109,buy,002578.SZ,3.69,6719.535416685828,open,1.8264697790145874,,
20231110,sell,002129.SZ,18.9,1203.7735104413493,horizon_expiry_5d,,1.0,5.0
20231110,sell,002682.SZ,5.63,1801.3624768324767,stop_loss,,1.0,4.0
20231110,buy,002682.SZ,5.63,2921.224697327562,open,4.059322357177734,,
20231110,buy,603110.SH,29.68,554.1271915752753,open,3.8102707862854004,,
20231114,sell,002682.SZ,6.15,1460.612348663781,take_profit,,0.5,2.0
20231115,sell,603369.SH,55.06,596.3422294285293,horizon_expiry_5d,,1.0,5.0
20231115,buy,600816.SH,3.38,12372.00269130683,open,5.662445545196533,,
20231116,sell,000415.SZ,2.29,10875.037582267852,horizon_expiry_5d,,1.0,5.0
20231116,sell,002578.SZ,3.8,6719.535416685828,horizon_expiry_5d,,1.0,5.0
20231116,buy,920491.BJ,12.41,2032.1543370990948,open,6.42222261428833,,
20231116,buy,002791.SZ,48.7,517.8446678316174,open,4.851838111877441,,
20231117,sell,002682.SZ,6.38,1460.612348663781,horizon_expiry_5d,,1.0,5.0
20231117,sell,603110.SH,29.45,554.1271915752753,horizon_expiry_5d,,1.0,5.0
20231117,buy,603258.SH,26.1,491.14468537101106,open,6.110300064086914,,
20231117,buy,603737.SH,54.8,233.92110014933195,open,5.284648418426514,,
20231120,sell,920491.BJ,14.87,1016.0771685495474,take_profit,,0.5,2.0
20231124,sell,600816.SH,3.33,12372.00269130683,horizon_expiry_5d,,1.0,5.0
20231124,buy,000001.SZ,10.1,5575.03331271124,open,0.10209307074546814,,
20231201,sell,000001.SZ,9.66,5575.03331271124,horizon_expiry_5d,,1.0,5.0
20231201,buy,920033.BJ,33.27,1618.7202224463654,open,4.649237632751465,,
20231208,sell,920033.BJ,35.26,1618.7202224463654,horizon_expiry_5d,,1.0,5.0
20231208,buy,000017.SZ,4.28,13335.531552210008,open,2.1501784324645996,,
20231219,sell,000017.SZ,4.39,13335.531552210008,horizon_expiry_5d,,1.0,5.0
20231219,buy,000009.SZ,11.67,5016.536719297509,open,1.7325143814086914,,
20231222,sell,000009.SZ,11.65,5016.536719297509,backtest_end,,1.0,3.0
