date,action,symbol,price,quantity,reason,predicted_return,partial_ratio,hold_days
20231018,buy,000560.SZ,2.36,6347.963807969842,open,2.7145090103149414,,
20231018,buy,000650.SZ,6.36,2355.5337400642807,open,2.3896853923797607,,
20231020,sell,000048.SZ,17.93,940.3194323110457,horizon_expiry_5d,,1.0,5.0
20231020,sell,000517.SZ,2.71,6160.121828461047,horizon_expiry_5d,,1.0,5.0
20231020,buy,000004.SZ,16.13,1040.1071784397548,open,9.192997932434082,,
20231020,buy,000557.SZ,4.21,3985.0187145447135,open,3.4106903076171875,,
20231023,sell,000061.SZ,6.29,3211.3963921694544,horizon_expiry_5d,,1.0,5.0
20231023,buy,000032.SZ,20.03,1008.4714581500682,open,5.739905834197998,,
20231025,sell,000560.SZ,2.39,6347.963807969842,horizon_expiry_5d,,1.0,5.0
20231025,sell,000650.SZ,6.21,2355.5337400642807,horizon_expiry_5d,,1.0,5.0
20231025,buy,000411.SZ,11.21,1329.147994060977,open,2.3592703342437744,,
20231025,buy,000636.SZ,14.28,1043.3997908559911,open,2.1009628772735596,,
20231027,sell,000004.SZ,16.64,1040.1071784397548,horizon_expiry_5d,,1.0,5.0
20231027,sell,000557.SZ,4.41,3985.0187145447135,horizon_expiry_5d,,1.0,5.0
20231027,buy,000063.SZ,26.06,669.2501147425116,open,2.0402426719665527,,
20231027,buy,000090.SZ,5.21,3347.5351228771306,open,1.294871211051941,,
20231030,sell,000032.SZ,19.42,1008.4714581500682,horizon_expiry_5d,,1.0,5.0
20231030,buy,000426.SZ,9.15,2140.3842313961013,open,-1.07990562915802,,
20231101,sell,000411.SZ,11.83,1329.147994060977,horizon_expiry_5d,,1.0,5.0
20231101,sell,000636.SZ,15.18,1043.3997908559911,horizon_expiry_5d,,1.0,5.0
20231101,buy,000032.SZ,18.85,837.2050290433766,open,2.2374672889709473,,
20231101,buy,000410.SZ,7.29,2164.7894098035185,open,-1.8635755777359009,,
20231103,sell,000063.SZ,26.3,669.2501147425116,horizon_expiry_5d,,1.0,5.0
20231103,sell,000090.SZ,5.05,3347.5351228771306,horizon_expiry_5d,,1.0,5.0
20231103,buy,000425.SZ,5.68,3037.529083473378,open,1.871770977973938,,
20231103,buy,000541.SZ,7.31,2360.2141168438834,open,0.7318506240844727,,
20231106,sell,000426.SZ,9.19,2140.3842313961013,horizon_expiry_5d,,1.0,5.0
20231106,buy,000429.SZ,7.89,2493.0457650862068,open,0.5915954113006592,,
20231108,sell,000032.SZ,20.26,837.2050290433766,horizon_expiry_5d,,1.0,5.0
20231108,sell,000410.SZ,7.2,2164.7894098035185,horizon_expiry_5d,,1.0,5.0
20231108,buy,000415.SZ,2.29,7106.606471398284,open,1.9572570323944092,,
20231108,buy,000589.SZ,6.05,2689.938647851582,open,1.1748218536376953,,
20231110,sell,000425.SZ,5.6,3037.529083473378,horizon_expiry_5d,,1.0,5.0
20231110,sell,000541.SZ,7.11,2360.2141168438834,horizon_expiry_5d,,1.0,5.0
20231110,buy,000541.SZ,7.11,2376.3210434747484,open,2.3172543048858643,,
20231110,buy,000035.SZ,5.69,2969.3572265563203,open,1.8016496896743774,,
20231113,sell,000429.SZ,8.11,2493.0457650862068,horizon_expiry_5d,,1.0,5.0
20231113,buy,000488.SZ,4.18,4836.9859222127125,open,2.155731201171875,,
20231115,sell,000415.SZ,2.29,7106.606471398284,horizon_expiry_5d,,1.0,5.0
20231115,sell,000589.SZ,6.5,2689.938647851582,horizon_expiry_5d,,1.0,5.0
20231115,sell,000541.SZ,7.71,1188.1605217373742,take_profit,,0.5,3.0
20231115,buy,000001.SZ,10.37,2069.404419148144,open,0.34810224175453186,,
20231115,buy,000526.SZ,34.3,625.6479249727771,open,0.02514328807592392,,
20231117,sell,000541.SZ,7.55,1188.1605217373742,horizon_expiry_5d,,1.0,5.0
20231117,sell,000035.SZ,5.55,2969.3572265563203,horizon_expiry_5d,,1.0,5.0
20231117,buy,000031.SZ,3.24,3927.553170756906,open,3.035996913909912,,
20231117,buy,000537.SZ,10.69,1190.3902968430662,open,1.2667155265808105,,
20231120,sell,000488.SZ,4.17,4836.9859222127125,horizon_expiry_5d,,1.0,5.0
20231120,buy,000568.SZ,208.87,96.56835014902576,open,1.2870876789093018,,
20231122,sell,000001.SZ,10.16,2069.404419148144,horizon_expiry_5d,,1.0,5.0
20231122,sell,000526.SZ,34.54,625.6479249727771,horizon_expiry_5d,,1.0,5.0
20231122,buy,000020.SZ,12.55,1698.606702275094,open,-0.17070788145065308,,
20231122,buy,000004.SZ,18.13,1175.8143471347178,open,-7.661026954650879,,
20231124,sell,000004.SZ,18.03,587.9071735673589,take_profit,,0.5,1.0
20231130,sell,000031.SZ,3.22,3927.553170756906,horizon_expiry_5d,,1.0,8.0
20231130,sell,000537.SZ,10.12,1190.3902968430662,horizon_expiry_5d,,1.0,8.0
20231130,sell,000568.SZ,207.5,96.56835014902576,horizon_expiry_5d,,1.0,7.0
20231130,sell,000020.SZ,12.82,1698.606702275094,horizon_expiry_5d,,1.0,5.0
20231130,sell,000004.SZ,17.35,587.9071735673589,horizon_expiry_5d,,1.0,5.0
20231130,buy,000016.SZ,4.21,4147.634080465168,open,1.2924187183380127,,
20231130,buy,000001.SZ,9.68,1803.8780453262766,open,0.6881405711174011,,
20231130,buy,000011.SZ,9.37,1863.5581087255453,open,-0.2696077227592468,,
20231130,buy,000006.SZ,4.63,3771.3908161465133,open,-0.351184606552124,,
20231130,buy,000002.SZ,11.44,1526.358346045311,open,-0.5728209614753723,,
20231205,sell,000002.SZ,10.79,1526.358346045311,stop_loss,,1.0,3.0
20231205,buy,000017.SZ,4.39,3751.573246885855,open,0.8116205334663391,,
20231207,sell,000016.SZ,4.09,4147.634080465168,horizon_expiry_5d,,1.0,5.0
20231207,sell,000001.SZ,9.44,1803.8780453262766,horizon_expiry_5d,,1.0,5.0
20231207,sell,000011.SZ,9.45,1863.5581087255453,horizon_expiry_5d,,1.0,5.0
20231207,sell,000006.SZ,4.82,3771.3908161465133,horizon_expiry_5d,,1.0,5.0
20231207,buy,000007.SZ,4.9,3560.263265217611,open,0.9705448746681213,,
20231207,buy,000001.SZ,9.44,1848.018008428633,open,0.010495167225599289,,
20231207,buy,000020.SZ,12.51,1394.5075938901916,open,-0.4148680567741394,,
20231207,buy,000010.SZ,3.33,5238.825825695584,open,-0.694661021232605,,
20231214,sell,000017.SZ,4.48,3751.573246885855,horizon_expiry_5d,,1.0,5.0
20231215,buy,000004.SZ,16.78,1001.6119276548649,open,-2.004321575164795,,
20231218,sell,000007.SZ,4.88,3560.263265217611,horizon_expiry_5d,,1.0,5.0
20231218,sell,000001.SZ,9.13,1848.018008428633,horizon_expiry_5d,,1.0,5.0
20231218,sell,000020.SZ,12.44,1394.5075938901916,horizon_expiry_5d,,1.0,5.0
20231218,sell,000010.SZ,3.18,5238.825825695584,horizon_expiry_5d,,1.0,5.0
20231218,buy,000009.SZ,11.65,1464.6701662000278,open,1.6621546745300293,,
20231218,buy,000010.SZ,3.18,5365.851395040982,open,1.6363345384597778,,
20231218,buy,000001.SZ,9.13,1868.9383829386993,open,1.3306623697280884,,
20231218,buy,000012.SZ,5.48,3113.7604810639277,open,0.13638120889663696,,
20231222,sell,000004.SZ,15.99,1001.6119276548649,horizon_expiry_5d,,1.0,5.0
20231222,buy,000008.SZ,2.35,6815.223286468637,open,1.8297178745269775,,
20231222,sell,000009.SZ,11.65,1464.6701662000278,backtest_end,,1.0,4.0
20231222,sell,000010.SZ,3.1,5365.851395040982,backtest_end,,1.0,4.0
20231222,sell,000001.SZ,9.2,1868.9383829386993,backtest_end,,1.0,4.0
20231222,sell,000012.SZ,5.51,3113.7604810639277,backtest_end,,1.0,4.0
20231222,sell,000008.SZ,2.35,6815.223286468637,backtest_end,,1.0,0.0
